ids,location,artist,class
2338,rudolf-schweitzer-cumpana_t-rg-la-sighi-oara-1930.jpg,rudolf-schweitzer-cumpana,34
5173,rudolf-schweitzer-cumpana_strad-n-paris-1932.jpg,rudolf-schweitzer-cumpana,34
2187,rudolf-schweitzer-cumpana_drum-de-iarn-prin-p-dure-1960.jpg,rudolf-schweitzer-cumpana,34
4794,rudolf-schweitzer-cumpana_cradle-song-nursery-rhymes-1929.jpg,rudolf-schweitzer-cumpana,34
3584,rudolf-schweitzer-cumpana_t-t-roaic-venind-de-la-f-nt-n-1929.jpg,rudolf-schweitzer-cumpana,34
2852,rudolf-schweitzer-cumpana_horse-1947.jpg,rudolf-schweitzer-cumpana,34
2182,rudolf-schweitzer-cumpana_so-ia-artistului-cus-nd-1938.jpg,rudolf-schweitzer-cumpana,34
4748,rudolf-schweitzer-cumpana_ntoarcerea-de-la-c-mp-1930.jpg,rudolf-schweitzer-cumpana,34
1237,rudolf-schweitzer-cumpana_ran-cu-pip-1922.jpg,rudolf-schweitzer-cumpana,34
4238,rudolf-schweitzer-cumpana_case-pe-valea-arge-ului.jpg,rudolf-schweitzer-cumpana,34
3568,rudolf-schweitzer-cumpana_odihna-cailor-1930.jpg,rudolf-schweitzer-cumpana,34
6161,stefan-luchian_the-millet-beer-seller.jpg,stefan-luchian,35
7875,stefan-luchian_flower-seller.jpg,stefan-luchian,35
7402,stefan-luchian_path-towards-the-cemetery.jpg,stefan-luchian,35
2106,stefan-luchian_violets.jpg,stefan-luchian,35
6387,stefan-luchian_the-last-autumn-race-1892.jpg,stefan-luchian,35
4387,stefan-luchian_cornflowers-2.jpg,stefan-luchian,35
5624,stefan-luchian_peasant-girl.jpg,stefan-luchian,35
5954,stefan-luchian_chiajna-willows.jpg,stefan-luchian,35
4150,stefan-luchian_green-coat-1.jpg,stefan-luchian,35
6338,stefan-luchian_moara.jpg,stefan-luchian,35
115,stefan-luchian_village-church.jpg,stefan-luchian,35
1624,stefan-luchian_roses.jpg,stefan-luchian,35
7452,stefan-luchian_vase-with-chrysanthemums.jpg,stefan-luchian,35
6304,stefan-luchian_house-with-fence.jpg,stefan-luchian,35
5711,stefan-luchian_cornflowers.jpg,stefan-luchian,35
5859,stefan-luchian_old-man-nicolae-the-fiddler-1906.jpg,stefan-luchian,35
2502,stefan-luchian_in-atelier.jpg,stefan-luchian,35
3942,stefan-luchian_literary-meeting.jpg,stefan-luchian,35
4012,stefan-luchian_apples.jpg,stefan-luchian,35
5745,stefan-luchian_summertime-flowers.jpg,stefan-luchian,35
1964,stefan-luchian_come-on-guys.jpg,stefan-luchian,35
3692,stefan-luchian_mother-with-baby.jpg,stefan-luchian,35
3274,stefan-luchian_tuf-nele-n-ulcic.jpg,stefan-luchian,35
32,stefan-luchian_moine-ti.jpg,stefan-luchian,35
3016,stefan-luchian_vizdoage.jpg,stefan-luchian,35
6833,stefan-luchian_inn-without-clients.jpg,stefan-luchian,35
703,stefan-luchian_autumn-woods.jpg,stefan-luchian,35
1111,stefan-luchian_interior-cu-garoafe.jpg,stefan-luchian,35
5442,stefan-luchian_peasant-woman-1896.jpg,stefan-luchian,35
1277,stefan-luchian_car-cu-boi.jpg,stefan-luchian,35
2462,stefan-luchian_after-bath-1907.jpg,stefan-luchian,35
736,stefan-luchian_vase-with-carnations-1907.jpg,stefan-luchian,35
5485,stefan-luchian_portrait-of-a-woman-1901.jpg,stefan-luchian,35
1863,stefan-luchian_insurgent-peasants-1907.jpg,stefan-luchian,35
5364,stefan-luchian_the-river-meadow-at-poduri-1909.jpg,stefan-luchian,35
7651,stefan-luchian_sheperdess.jpg,stefan-luchian,35
3146,stefan-luchian_peonies.jpg,stefan-luchian,35
7860,stefan-luchian_poppies-1910(1).jpg,stefan-luchian,35
6682,stefan-luchian_shepherdess.jpg,stefan-luchian,35
1772,stefan-luchian_first-ball-1891.jpg,stefan-luchian,35
2594,stefan-luchian_female.jpg,stefan-luchian,35
5019,stefan-luchian_the-laundress.jpg,stefan-luchian,35
2691,stefan-luchian_at-nami-wood-cutter.jpg,stefan-luchian,35
7917,stefan-luchian_flower-fight-on-the-road.jpg,stefan-luchian,35
3522,stefan-luchian_slums-mahalaua-dracului-1898.jpg,stefan-luchian,35
3150,stefan-luchian_self-portrait-1.jpg,stefan-luchian,35
6544,stefan-luchian_self-portrait.jpg,stefan-luchian,35
5037,stefan-luchian_lion-s-mouth.jpg,stefan-luchian,35
1212,stefan-luchian_nude.jpg,stefan-luchian,35
6546,stefan-luchian_house-in-oltenia.jpg,stefan-luchian,35
8441,t.-c.-steele_the-creek-1888.jpg,t.-c.-steele,36
6925,t.-c.-steele_brookville-1898.jpg,t.-c.-steele,36
615,t.-c.-steele_whitewater-river.jpg,t.-c.-steele,36
4259,t.-c.-steele_in-the-whitewater-valley-near-metamora-1894.jpg,t.-c.-steele,36
2048,t.-c.-steele_whitewater-valley.jpg,t.-c.-steele,36
284,t.-c.-steele_morning-by-the-stream-1893.jpg,t.-c.-steele,36
6876,t.-c.-steele_talbott-place.jpg,t.-c.-steele,36
2374,t.-c.-steele_mysterious-1895.jpg,t.-c.-steele,36
3973,t.-c.-steele_creek-in-winter-1899.jpg,t.-c.-steele,36
4620,t.-c.-steele_june-glory-1920.jpg,t.-c.-steele,36
514,t.-c.-steele_street-scene-with-carriage.jpg,t.-c.-steele,36
8300,t.-c.-steele_the-old-mills-1903.jpg,t.-c.-steele,36
94,t.-c.-steele_brook-in-woods-1887.jpg,t.-c.-steele,36
3775,t.-c.-steele_selma-in-the-garden.jpg,t.-c.-steele,36
8181,t.-c.-steele_street-scene-1896.jpg,t.-c.-steele,36
8167,t.-c.-steele_peonies-and-irises.jpg,t.-c.-steele,36
4354,t.-c.-steele_an-indiana-road-1889.jpg,t.-c.-steele,36
3002,t.-c.-steele_on-the-oregon-coast-1902.jpg,t.-c.-steele,36
2272,t.-c.-steele_village-scene.jpg,t.-c.-steele,36
6451,t.-c.-steele_okemo-mountain-ludlow-vermont-1887.jpg,t.-c.-steele,36
6872,t.-c.-steele_canal-schlessheim-1884.jpg,t.-c.-steele,36
2470,t.-c.-steele_a-bleak-day-1888.jpg,t.-c.-steele,36
1732,t.-c.-steele_portrait-of-daisy-1891.jpg,t.-c.-steele,36
7538,t.-c.-steele_gordon-hill-1897.jpg,t.-c.-steele,36
8473,t.-c.-steele_on-the-muscatatuck-1886.jpg,t.-c.-steele,36
3785,t.-c.-steele_house-of-the-singing-winds-1922.jpg,t.-c.-steele,36
5047,t.-c.-steele_portrait-of-james-whitcomb-riley-1891.jpg,t.-c.-steele,36
4974,t.-c.-steele_haying-scene-1884.jpg,t.-c.-steele,36
325,t.-c.-steele_september-1892.jpg,t.-c.-steele,36
4882,t.-c.-steele_the-ohio-river-from-the-college-campus-honover-1892.jpg,t.-c.-steele,36
4844,t.-c.-steele_munich-haying.jpg,t.-c.-steele,36
5684,t.-c.-steele_evening-poplars-1885.jpg,t.-c.-steele,36
4812,t.-c.-steele_november-morning-1904.jpg,t.-c.-steele,36
5347,t.-c.-steele_white-water-river-brookville.jpg,t.-c.-steele,36
1037,t.-c.-steele_cows-by-the-stream-1895.jpg,t.-c.-steele,36
1819,t.-c.-steele_the-shades-1888.jpg,t.-c.-steele,36
3324,t.-c.-steele_still-life-with-peonies-1915.jpg,t.-c.-steele,36
950,t.-c.-steele_in-the-berry-field-1890.jpg,t.-c.-steele,36
2843,t.-c.-steele_clam-diggers-1902.jpg,t.-c.-steele,36
1135,t.-c.-steele_monument-in-the-snow-1918.jpg,t.-c.-steele,36
1123,t.-c.-steele_the-bloom-of-the-grape-1893.jpg,t.-c.-steele,36
2511,t.-c.-steele_albert-g-porter-governor-of-indiana-1885.jpg,t.-c.-steele,36
8541,t.-c.-steele_winter-afternoon-old-munich-1883.jpg,t.-c.-steele,36
5260,t.-c.-steele_meridian-street-thawing-weather-1887.jpg,t.-c.-steele,36
2879,t.-c.-steele_a-corner-in-the-old-kitchen-of-the-mittenheim-cloister-1883.jpg,t.-c.-steele,36
5844,t.-c.-steele_the-brook-in-the-woods-1889.jpg,t.-c.-steele,36
7469,t.-c.-steele_cumberland-mountains-1899.jpg,t.-c.-steele,36
8501,t.-c.-steele_last-hour-of-the-day-1916.jpg,t.-c.-steele,36
3839,t.-c.-steele_morning-the-sheep.jpg,t.-c.-steele,36
5307,t.-c.-steele_the-oaks-of-vernon-1887.jpg,t.-c.-steele,36
7297,valentin-serov_sketch-for-a-portrait-of-p-i-scherbatova-1911.jpg,valentin-serov,37
6841,valentin-serov_watermill-in-finland-1902.jpg,valentin-serov,37
5550,valentin-serov_a-woman-with-a-jug.jpg,valentin-serov,37
622,valentin-serov_soldiers-oldiers-heroes-every-one-1905.jpg,valentin-serov,37
1055,valentin-serov_at-the-ferry-1905.jpg,valentin-serov,37
3050,valentin-serov_portrait-of-a-princess-olga-orlova-1911.jpg,valentin-serov,37
2603,valentin-serov_portrait-of-the-artist-i-s-ostroukhov-1902.jpg,valentin-serov,37
1308,valentin-serov_portrait-of-liudmila-mamontova-1894.jpg,valentin-serov,37
3076,valentin-serov_portrait-of-yelena-oliv-1905.jpg,valentin-serov,37
4278,valentin-serov_portrait-of-countess-varvara-musina-pushkina-1895.jpg,valentin-serov,37
5077,valentin-serov_portrait-of-henrietta-girshman-1906.jpg,valentin-serov,37
6797,valentin-serov_artist-k-korovin-on-the-river-bank-1905.jpg,valentin-serov,37
6693,valentin-serov_portrait-of-count-feliks-feliksovich-sumarokov-yelstov-later-prince-yusupov-1903.jpg,valentin-serov,37
1855,valentin-serov_portrait-of-anton-chekhov-1903.jpg,valentin-serov,37
3501,valentin-serov_portrait-of-the-artist-ilya-repin-1901.jpg,valentin-serov,37
1690,valentin-serov_anna-pavlova-in-the-ballet-sylphyde-1909.jpg,valentin-serov,37
4293,valentin-serov_portrait-of-yevdokia-morozova-1908.jpg,valentin-serov,37
714,valentin-serov_portrait-of-yevdokia-morozova-detail-1908.jpg,valentin-serov,37
1059,valentin-serov_sofia-vladimirovna-born-glebova.jpg,valentin-serov,37
4294,valentin-serov_the-white-sea-1894.jpg,valentin-serov,37
1833,valentin-serov_portrait-of-henrietta-girshman-1907.jpg,valentin-serov,37
1666,valentin-serov_portrait-of-the-poet-konstantin-balmont-1905.jpg,valentin-serov,37
902,valentin-serov_portrait-of-nikolai-andreyevich-rimsky-korsakov-1898.jpg,valentin-serov,37
916,valentin-serov_self-portrait-1901.jpg,valentin-serov,37
4736,valentin-serov_summertime-portrait-of-olga-serova-1895.jpg,valentin-serov,37
6086,valentin-serov_portrait-of-henrietta-girshman-1911.jpg,valentin-serov,37
6091,valentin-serov_peter-i-the-great-1907.jpg,valentin-serov,37
3558,valentin-serov_st-mark-plaza-in-venice-1887.jpg,valentin-serov,37
2908,valentin-serov_peter-i-in-the-palace-of-monplaisir-unfinished-1911.jpg,valentin-serov,37
1736,valentin-serov_poster-for-the-saison-russe-at-the-theatre-du-chatelet-1909.jpg,valentin-serov,37
5302,valentin-serov_portrait-of-dmitry-stasov-1908.jpg,valentin-serov,37
2551,valentin-serov_portrait-of-yevdokia-loseva-1903.jpg,valentin-serov,37
1852,valentin-serov_serov-s-children-yuri-and-sasha-1904.jpg,valentin-serov,37
1599,valentin-serov_portrait-of-children-of-s-botkin-1900.jpg,valentin-serov,37
777,valentin-serov_open-window-lilacs-1886.jpg,valentin-serov,37
3917,valentin-serov_portrait-of-e-a-krasilschikova-1906.jpg,valentin-serov,37
3149,valentin-serov_portrait-of-princess-zinaida-yusupova-1902.jpg,valentin-serov,37
814,valentin-serov_portrait-of-the-pianist-wanda-landowska-1907.jpg,valentin-serov,37
1427,valentin-serov_portrait-of-the-artist-m-a-vrubel-1907.jpg,valentin-serov,37
3738,valentin-serov_portrait-of-count-nikolay-sumarokov-elstone-1903.jpg,valentin-serov,37
2577,valentin-serov_village-1898.jpg,valentin-serov,37
2980,valentin-serov_portrait-of-a-kasyanov-1907.jpg,valentin-serov,37
7300,valentin-serov_portrait-of-anna-benois-1908.jpg,valentin-serov,37
2671,valentin-serov_mika-morozov-1901.jpg,valentin-serov,37
4388,valentin-serov_girl-in-the-sunlight-portrait-of-m-simonovich-1888.jpg,valentin-serov,37
3007,valentin-serov_self-portrait.jpg,valentin-serov,37
5608,valentin-serov_portrait-of-leo-bakst.jpg,valentin-serov,37
5007,valentin-serov_portrait-of-margarita-morozova-1910.jpg,valentin-serov,37
1437,valentin-serov_pomors-1894.jpg,valentin-serov,37
1240,valentin-serov_portrait-of-the-writer-leonid-andreev-1907.jpg,valentin-serov,37
3934,willard-metcalf_old-mill-pelago-italy.jpg,willard-metcalf,38
1849,willard-metcalf_venice.jpg,willard-metcalf,38
576,willard-metcalf_the-fire-of-autumn.jpg,willard-metcalf,38
4085,willard-metcalf_white-lilacs.jpg,willard-metcalf,38
1834,willard-metcalf_mountain-laurel.jpg,willard-metcalf,38
532,willard-metcalf_boys-fishing.jpg,willard-metcalf,38
196,willard-metcalf_mountain-view-from-high-field.jpg,willard-metcalf,38
530,willard-metcalf_summer-at-hadlyme.jpg,willard-metcalf,38
4010,willard-metcalf_september-morning-plainfield-new-hampshire.jpg,willard-metcalf,38
3238,willard-metcalf_early-october-1906.jpg,willard-metcalf,38
3189,willard-metcalf_october-morning-no-1.jpg,willard-metcalf,38
3471,willard-metcalf_by-the-shore-walberswick.jpg,willard-metcalf,38
4495,willard-metcalf_brook-in-june.jpg,willard-metcalf,38
4178,willard-metcalf_the-landing-place.jpg,willard-metcalf,38
5325,willard-metcalf_landscape.jpg,willard-metcalf,38
951,willard-metcalf_buttercup-time.jpg,willard-metcalf,38
450,willard-metcalf_gloucester-harbour-sun.jpg,willard-metcalf,38
220,willard-metcalf_the-sunny-brook-chester-vermont.jpg,willard-metcalf,38
5607,willard-metcalf_may-pastoral.jpg,willard-metcalf,38
1025,willard-metcalf_the-golden-screen.jpg,willard-metcalf,38
5589,willard-metcalf_early-spring-afternoon-central-park.jpg,willard-metcalf,38
1348,willard-metcalf_october.jpg,willard-metcalf,38
1454,willard-metcalf_the-path-1915.jpg,willard-metcalf,38
5582,willard-metcalf_the-picnic.jpg,willard-metcalf,38
1041,willard-metcalf_a-family-of-birches.jpg,willard-metcalf,38
5051,willard-metcalf_icebound-brook-aka-winter-s-mantle.jpg,willard-metcalf,38
5520,willard-metcalf_nut-gathering.jpg,willard-metcalf,38
1292,willard-metcalf_the-winter-s-festival.jpg,willard-metcalf,38
2612,willard-metcalf_fish-wharves-gloucester.jpg,willard-metcalf,38
5176,willard-metcalf_old-homestead-connecticut.jpg,willard-metcalf,38
5195,willard-metcalf_coast-of-brittany.jpg,willard-metcalf,38
1120,willard-metcalf_spring-in-the-valley.jpg,willard-metcalf,38
1327,willard-metcalf_late-afternoon-in-october.jpg,willard-metcalf,38
4706,willard-metcalf_hush-of-winter.jpg,willard-metcalf,38
4779,willard-metcalf_the-ballet-dancers-aka-the-dressing-room.jpg,willard-metcalf,38
2988,willard-metcalf_monet-s-formal-garden-1886.jpg,willard-metcalf,38
3144,willard-metcalf_flying-shadows-1910.jpg,willard-metcalf,38
1862,willard-metcalf_farm-scene.jpg,willard-metcalf,38
3392,willard-metcalf_passing-summer.jpg,willard-metcalf,38
3070,willard-metcalf_thawing-brook.jpg,willard-metcalf,38
4311,willard-metcalf_a-view-of-the-village.jpg,willard-metcalf,38
481,willard-metcalf_street-scene-tangiers.jpg,willard-metcalf,38
97,willard-metcalf_november-morning.jpg,willard-metcalf,38
4573,willard-metcalf_approaching-autumn.jpg,willard-metcalf,38
848,willard-metcalf_autumn-festival.jpg,willard-metcalf,38
3316,willard-metcalf_flying-shadows.jpg,willard-metcalf,38
2957,willard-metcalf_closing-autumn.jpg,willard-metcalf,38
1541,willard-metcalf_purple-white-and-gold.jpg,willard-metcalf,38
3411,willard-metcalf_old-woman-with-child-and-goose-1885.jpg,willard-metcalf,38
4650,willard-metcalf_poppy-garden.jpg,willard-metcalf,38
3573,william-james-glackens_breezy-day-tugboats-new-york-harbor-1910.jpg,william-james-glackens,39
3524,william-james-glackens_umbrellas.jpg,william-james-glackens,39
2012,william-james-glackens_nude-on-a-red-sofa.jpg,william-james-glackens,39
8613,william-james-glackens_roses-and-perimmons.jpg,william-james-glackens,39
457,william-james-glackens_washington-square-park.jpg,william-james-glackens,39
8079,william-james-glackens_a-stroll-in-the-park.jpg,william-james-glackens,39
8806,william-james-glackens_east-point-gloucester-1919.jpg,william-james-glackens,39
8420,william-james-glackens_flowers-against-a-palm-leaf-pettern.jpg,william-james-glackens,39
8964,william-james-glackens_the-artist-s-wife-and-son-1911-1.jpg,william-james-glackens,39
3801,william-james-glackens_beach-scene-new-london-1918.jpg,william-james-glackens,39
8648,william-james-glackens_the-artist-s-wife-and-son-1911.jpg,william-james-glackens,39
8451,william-james-glackens_f-te-de-suquet-1932.jpg,william-james-glackens,39
4991,william-james-glackens_girl-roller-skating-washington-square-1914.jpg,william-james-glackens,39
7682,william-james-glackens_twenty-three-fifth-avenue-1910.jpg,william-james-glackens,39
10582,william-james-glackens_dancer-in-blue.jpg,william-james-glackens,39
2333,william-james-glackens_flowers-in-a-quimper-pitcher-1930.jpg,william-james-glackens,39
6189,william-james-glackens_standing-girl-with-white-spats-1915.jpg,william-james-glackens,39
6060,william-james-glackens_the-artist-s-wife-knitting-1920.jpg,william-james-glackens,39
10801,william-james-glackens_nude-in-green-chair.jpg,william-james-glackens,39
10866,william-james-glackens_twenty-three-fifth-avenue-interior-1910.jpg,william-james-glackens,39
11080,william-james-glackens_portsmouth-harbor-new-hampshire-1909.jpg,william-james-glackens,39
6330,william-james-glackens_washington-square-1910.jpg,william-james-glackens,39
870,william-james-glackens_descending-from-the-bus-1910.jpg,william-james-glackens,39
1458,william-james-glackens_italo-american-celebration-washington-square.jpg,william-james-glackens,39
5727,william-james-glackens_treading-clams-wickford-1909.jpg,william-james-glackens,39
5700,william-james-glackens_mahone-bay-1911.jpg,william-james-glackens,39
11688,william-james-glackens_garden-in-hartford-1918.jpg,william-james-glackens,39
4990,william-james-glackens_lenna-painting-the-artist-s-daughter-1918.jpg,william-james-glackens,39
11818,william-james-glackens_breakfast-porch-1925.jpg,william-james-glackens,39
235,william-james-glackens_sledding-in-central-park-1912.jpg,william-james-glackens,39
2500,william-james-glackens_the-green-car-1910.jpg,william-james-glackens,39
10549,william-james-glackens_back-of-nude.jpg,william-james-glackens,39
1613,william-james-glackens_new-castle-new-hampshire-1909.jpg,william-james-glackens,39
10116,william-james-glackens_bathing-at-bellport-long-island-1912.jpg,william-james-glackens,39
2093,william-james-glackens_the-bandstand-1919.jpg,william-james-glackens,39
1844,william-james-glackens_bowlers-la-ciotat-1930.jpg,william-james-glackens,39
3863,william-james-glackens_29-washington-square-1.jpg,william-james-glackens,39
9249,william-james-glackens_parade-1912.jpg,william-james-glackens,39
9323,william-james-glackens_soda-fountain-1935.jpg,william-james-glackens,39
7328,william-james-glackens_north-beach-swimming-pool-1916.jpg,william-james-glackens,39
1761,william-james-glackens_the-bathing-hour-1910.jpg,william-james-glackens,39
9391,william-james-glackens_beach-side-1913.jpg,william-james-glackens,39
9395,william-james-glackens_sledding-1912.jpg,william-james-glackens,39
4101,william-james-glackens_bathing-at-bellport-1911.jpg,william-james-glackens,39
2129,william-james-glackens_caf-lafayette-portrait-of-kay-laurel-1914.jpg,william-james-glackens,39
6794,william-james-glackens_connecticut-landscape.jpg,william-james-glackens,39
9939,william-james-glackens_family-group.jpg,william-james-glackens,39
744,william-james-glackens_the-hammock.jpg,william-james-glackens,39
4333,william-james-glackens_family-group-1911.jpg,william-james-glackens,39
792,william-james-glackens_young-woman-in-green-1915.jpg,william-james-glackens,39
311,william-merritt-chase_the-park-02.jpg,william-merritt-chase,40
400,william-merritt-chase_park-bench-aka-an-idle-hour-in-the-park-central-park.jpg,william-merritt-chase,40
361,william-merritt-chase_the-lake-for-miniature-yachts.jpg,william-merritt-chase,40
24,william-merritt-chase_wind-swept-sands-shinnecock-long-island.jpg,william-merritt-chase,40
346,william-merritt-chase_hide-and-seek.jpg,william-merritt-chase,40
379,william-merritt-chase_portrait.jpg,william-merritt-chase,40
389,william-merritt-chase_interior-of-the-baptistry-at-st-mark-s.jpg,william-merritt-chase,40
155,william-merritt-chase_a-florentine-villa.jpg,william-merritt-chase,40
433,william-merritt-chase_venice-view-of-the-navy-arsenal.jpg,william-merritt-chase,40
375,william-merritt-chase_portrait-of-a-lady.jpg,william-merritt-chase,40
1189,william-merritt-chase_in-brooklyn-navy-yard.jpg,william-merritt-chase,40
853,william-merritt-chase_pure-aka-the-model.jpg,william-merritt-chase,40
625,william-merritt-chase_near-the-beach-shinnecock.jpg,william-merritt-chase,40
634,william-merritt-chase_spanish-village.jpg,william-merritt-chase,40
795,william-merritt-chase_the-little-garden.jpg,william-merritt-chase,40
637,william-merritt-chase_the-japanese-doll.jpg,william-merritt-chase,40
1531,william-merritt-chase_at-the-boat-landing.jpg,william-merritt-chase,40
1539,william-merritt-chase_the-back-yard-shinnecock-long-island-new-york.jpg,william-merritt-chase,40
691,william-merritt-chase_in-the-park-a-by-path.jpg,william-merritt-chase,40
948,william-merritt-chase_the-coast-of-holland.jpg,william-merritt-chase,40
273,william-merritt-chase_still-life-flowers.jpg,william-merritt-chase,40
864,william-merritt-chase_gondolas-along-venetian-canal-aka-gondola-in-venice.jpg,william-merritt-chase,40
788,william-merritt-chase_venice.jpg,william-merritt-chase,40
208,william-merritt-chase_portrait-of-mrs-c.jpg,william-merritt-chase,40
1490,william-merritt-chase_study-of-a-young-girl.jpg,william-merritt-chase,40
899,william-merritt-chase_venice-1.jpg,william-merritt-chase,40
741,william-merritt-chase_the-chase-homestead-at-shinnecock.jpg,william-merritt-chase,40
1495,william-merritt-chase_afternoon-in-the-park.jpg,william-merritt-chase,40
1527,william-merritt-chase_terrace-prospect-park.jpg,william-merritt-chase,40
1506,william-merritt-chase_the-east-river.jpg,william-merritt-chase,40
45,william-merritt-chase_the-inner-studio-tenth-street-1882.jpg,william-merritt-chase,40
1446,william-merritt-chase_ms-helen-dixon.jpg,william-merritt-chase,40
1211,william-merritt-chase_child-on-a-garden-walk.jpg,william-merritt-chase,40
186,william-merritt-chase_long-island-landscape-after-a-shower-of-rain-1889.jpg,william-merritt-chase,40
482,william-merritt-chase_my-daughter-dorothy.jpg,william-merritt-chase,40
1250,william-merritt-chase_at-shinnecock-hills.jpg,william-merritt-chase,40
1615,william-merritt-chase_a-coquette.jpg,william-merritt-chase,40
1106,william-merritt-chase_the-red-roofs-of-haarlem-aka-a-street-in-holland.jpg,william-merritt-chase,40
826,william-merritt-chase_young-girl.jpg,william-merritt-chase,40
1329,william-merritt-chase_brooklyn-navy-yard.jpg,william-merritt-chase,40
566,william-merritt-chase_portrait-of-a-lady-in-a-white-dress-aka-miss-edith-newbold.jpg,william-merritt-chase,40
812,william-merritt-chase_connoisseur-the-studio-corner.jpg,william-merritt-chase,40
998,william-merritt-chase_the-song.jpg,william-merritt-chase,40
1373,william-merritt-chase_shell-beach-at-shinnecock.jpg,william-merritt-chase,40
1389,william-merritt-chase_woman-in-green.jpg,william-merritt-chase,40
1425,william-merritt-chase_hunting-game-in-shinnecock-hills.jpg,william-merritt-chase,40
1431,william-merritt-chase_back-of-a-male-figure.jpg,william-merritt-chase,40
809,william-merritt-chase_reflections-aka-canal-scene.jpg,william-merritt-chase,40
605,william-merritt-chase_the-antiquary-shop-1879.jpg,william-merritt-chase,40
1668,william-merritt-chase_portrait-of-clara-stephens-wearing-a-hat-with-an-orange-ribbon.jpg,william-merritt-chase,40
264,winston-churchill_marlborough-tapestries-at-blenheim(1).jpg,winston-churchill,41
8410,winston-churchill_trees-at-mimizan.jpg,winston-churchill,41
910,winston-churchill_mary-s-first-speech(1).jpg,winston-churchill,41
4720,winston-churchill_view-on-the-river-var.jpg,winston-churchill,41
4762,winston-churchill_randolph-churchill-reading(1).jpg,winston-churchill,41
5823,winston-churchill_shadows-on-a-staircase-in-southern-france(1).jpg,winston-churchill,41
5812,winston-churchill_view-of-cairo-from-the-pyramids(1).jpg,winston-churchill,41
946,winston-churchill_interior-at-breccles(1).jpg,winston-churchill,41
336,winston-churchill_storm-over-a-bridge-in-southern-france(1).jpg,winston-churchill,41
1030,winston-churchill_trees-and-shadows(1).jpg,winston-churchill,41
1091,winston-churchill_the-goldfish-pool-at-chartwell(1).jpg,winston-churchill,41
2624,winston-churchill_boathouse-on-blenheim-lake(1).jpg,winston-churchill,41
4660,winston-churchill_view-of-chartwell.jpg,winston-churchill,41
2523,winston-churchill_the-harbour-at-st-jean-cap-ferrat-1921(1).jpg,winston-churchill,41
4409,winston-churchill_west-front-of-blenheim-palace.jpg,winston-churchill,41
4543,winston-churchill_the-terrace-lympne(1).jpg,winston-churchill,41
7486,winston-churchill_cork-trees-near-mimizan(1).jpg,winston-churchill,41
7504,winston-churchill_goldfish-pool-at-chartwell(1).jpg,winston-churchill,41
3271,winston-churchill_garden-scene-at-breccles(1).jpg,winston-churchill,41
7524,winston-churchill_newbuildings-sussex-1921(1).jpg,winston-churchill,41
3888,winston-churchill_at-the-pyramids(1).jpg,winston-churchill,41
3864,winston-churchill_view-at-mimizan-1920.jpg,winston-churchill,41
2111,winston-churchill_moat-at-breccles(1).jpg,winston-churchill,41
3281,winston-churchill_distant-view-of-eze(1).jpg,winston-churchill,41
554,winston-churchill_mountains-and-sea-at-sunset(1).jpg,winston-churchill,41
7855,winston-churchill_mountain-near-lochmore(1).jpg,winston-churchill,41
7982,winston-churchill_loch-on-the-duke-of-sutherland-s-estate(1).jpg,winston-churchill,41
1857,winston-churchill_the-blue-room-at-lympne(1).jpg,winston-churchill,41
496,winston-churchill_shady-cloister(1).jpg,winston-churchill,41
8403,winston-churchill_drawing-room-at-chartwell(1).jpg,winston-churchill,41
7672,winston-churchill_view-at-mimizan.jpg,winston-churchill,41
266,winston-churchill_evening-glow-at-mimizan(1).jpg,winston-churchill,41
3207,winston-churchill_sunset-over-the-sea(1).jpg,winston-churchill,41
4188,winston-churchill_vesuvius-from-pompeii.jpg,winston-churchill,41
6260,winston-churchill_red-roofed-house-at-mimizan(1).jpg,winston-churchill,41
6406,winston-churchill_view-near-vence-in-the-alpes-maritimes.jpg,winston-churchill,41
3466,winston-churchill_woodland-scene-near-mimizan.jpg,winston-churchill,41
1658,winston-churchill_loch-scene-on-the-duke-of-sutherland-s-estate(1).jpg,winston-churchill,41
1659,winston-churchill_the-harbour-at-st-jean-cap-ferrat-1921-1(1).jpg,winston-churchill,41
1667,winston-churchill_a-view-at-mimizan(1).jpg,winston-churchill,41
4151,winston-churchill_near-lochmore-on-the-duke-of-wesminster-s-scottish-estate(1).jpg,winston-churchill,41
6625,winston-churchill_winter-sunshine-chartwell.jpg,winston-churchill,41
6726,winston-churchill_great-hall-at-blenheim-palace(1).jpg,winston-churchill,41
3082,winston-churchill_view-of-the-loggia-at-chartwell.jpg,winston-churchill,41
6865,winston-churchill_a-storm-over-cannes(1).jpg,winston-churchill,41
3109,winston-churchill_valley-in-southern-france.jpg,winston-churchill,41
3129,winston-churchill_distant-view-of-the-pyramids-1921(1).jpg,winston-churchill,41
4215,winston-churchill_scenery-in-southern-france(1).jpg,winston-churchill,41
4298,winston-churchill_a-room-at-breccles-norfolk-1920(1).jpg,winston-churchill,41
6980,winston-churchill_view-of-the-fortified-village-of-eze.jpg,winston-churchill,41
