location,artist,class
theodor-pallady_odalisque.jpg,theodor-pallady,207
nikolay-bogdanov-belsky_young-musician.jpg,nikolay-bogdanov-belsky,165
william-merritt-chase_peace-fort-hamilton.jpg,william-merritt-chase,226
antoine-blanchard_place-de-la-madeleine-2.jpg,antoine-blanchard,11
william-james-glackens_the-bathing-hour-1910.jpg,william-james-glackens,225
joaquã­n-sorolla_the-cemetery-at-sierra-nevada-granada-1910.jpg,joaquã­n-sorolla,121
claude-monet_rose-arches-at-giverny.jpg,claude-monet,38
charles-reiffel_hilly-landscape-with-houses.jpg,charles-reiffel,36
john-singer-sargent_oxen-on-the-beach-at-baia.jpg,john-singer-sargent,127
eugene-boudin_a-squall-from-northwest-1895.jpg,eugene-boudin,57
irma-stern_black-lilies-1941.jpg,irma-stern,107
konstantin-korovin_arkhangelsk-1897.jpg,konstantin-korovin,134
gregoire-boonzaier_district-six-2.jpg,gregoire-boonzaier,87
claude-monet_fishing-boats-leaving-the-harbor-le-havre.jpg,claude-monet,38
arkhip-kuindzhi_seashore.jpg,arkhip-kuindzhi,16
stefan-luchian_first-ball-1891.jpg,stefan-luchian,201
pierre-auguste-renoir_misia-1904.jpg,pierre-auguste-renoir,186
pierre-auguste-renoir_the-seine-at-argenteuil-1888-1.jpg,pierre-auguste-renoir,186
camille-pissarro_view-of-eragny-1892.jpg,camille-pissarro,32
gustave-caillebotte_hors-d-oeuvre.jpg,gustave-caillebotte,88
adolf-hitler_the-hermann-s-new-millhouse.jpg,adolf-hitler,3
claude-monet_vetheuil-l-inondation.jpg,claude-monet,38
james-tissot_a-fete-day-at-brighton-naval-flags-of-various-european-nations-seen-in-background.jpg,james-tissot,116
egon-schiele_portrait-of-leopold-czihaczek-1907.jpg,egon-schiele,52
walter-sickert_home-life.jpg,walter-sickert,220
childe-hassam_against-the-light.jpg,childe-hassam,37
mary-cassatt_mother-and-daughter-looking-at-the-baby.jpg,mary-cassatt,147
edgar-degas_edmondo-and-therese-morbilli-1866.jpg,edgar-degas,47
camille-pissarro_seated-shepherdess.jpg,camille-pissarro,32
pierre-auguste-renoir_place-clichy.jpg,pierre-auguste-renoir,186
maurice-prendergast_revere-beach-1896-1.jpg,maurice-prendergast,149
paul-cezanne_bather-with-arms-spread-1876.jpg,paul-cezanne,175
camille-pissarro_landscape-3.jpg,camille-pissarro,32
arthur-lowe_clifton-grove-clifton-hall-nottingham-1.jpg,arthur-lowe,19
pierre-auguste-renoir_dead-pheasant-in-the-snow-1879.jpg,pierre-auguste-renoir,186
claude-monet_vetheuil-in-winter.jpg,claude-monet,38
cornelis-vreedenburgh_loosdrecht.jpg,cornelis-vreedenburgh,43
claude-monet_riverbank-at-argenteuil.jpg,claude-monet,38
camille-pissarro_mirbeau-s-garden-the-terrace.jpg,camille-pissarro,32
octav-angheluta_meridional-landscape-with-ruins.jpg,octav-angheluta,167
pierre-auguste-renoir_woman-s-head-1.jpg,pierre-auguste-renoir,186
paul-gauguin_near-rouen-1884-1.jpg,paul-gauguin,176
alfred-sisley_canal-at-saint-mammes-1886.jpg,alfred-sisley,5
pierre-auguste-renoir_young-woman-with-a-rose-in-her-hat-1913.jpg,pierre-auguste-renoir,186
claude-monet_palazzo-da-mulla.jpg,claude-monet,38
childe-hassam_norman-s-woe-gloucester-massachusetts.jpg,childe-hassam,37
camille-pissarro_the-harvest-at-montfoucault-1876.jpg,camille-pissarro,32
william-merritt-chase_portrait-of-dorothy.jpg,william-merritt-chase,226
camille-pissarro_fan-project.jpg,camille-pissarro,32
edgar-degas_four-dancers.jpg,edgar-degas,47
gustave-caillebotte_study-for-the-parquet-planers-1875.jpg,gustave-caillebotte,88
camille-pissarro_the-house-in-the-forest-1872.jpg,camille-pissarro,32
robert-julian-onderdonk_cactus-in-bloom-1915.jpg,robert-julian-onderdonk,192
camille-pissarro_village-corner-1863.jpg,camille-pissarro,32
pierre-auguste-renoir_woman-wearing-a-hat-in-a-landscape.jpg,pierre-auguste-renoir,186
antoine-blanchard_flower-market-madeleine-1.jpg,antoine-blanchard,11
berthe-morisot_the-flageolet.jpg,berthe-morisot,29
mary-cassatt_sketch-of-anne-and-her-nurse.jpg,mary-cassatt,147
eugene-boudin_trouville-scene-on-the-beach.jpg,eugene-boudin,57
nikolay-bogdanov-belsky_horses-bathing.jpg,nikolay-bogdanov-belsky,165
charles-reiffel_ballast-point-california.jpg,charles-reiffel,36
gustave-caillebotte_paris-a-rainy-day-1877.jpg,gustave-caillebotte,88
t.-c.-steele_the-shades-1888.jpg,t.-c.-steele,203
john-singer-sargent_the-sphinx.jpg,john-singer-sargent,127
edgar-degas_dancers-4.jpg,edgar-degas,47
constantin-artachino_house-at-the-countryside.jpg,constantin-artachino,40
camille-pissarro_portrait-of-rodo-reading-1893.jpg,camille-pissarro,32
adam-baltatu_houses-in-ha-i.jpg,adam-baltatu,2
pierre-auguste-renoir_girl-in-a-red-hat-1913.jpg,pierre-auguste-renoir,186
camille-pissarro_portrait-of-jeanne-1872.jpg,camille-pissarro,32
samuel-mutzner_poarta-templului-lama-peking-1915.jpg,samuel-mutzner,196
claude-monet_the-isle-grande-jatte.jpg,claude-monet,38
berthe-morisot_miss-reynolds.jpg,berthe-morisot,29
arkhip-kuindzhi_winter-1.jpg,arkhip-kuindzhi,16
john-singer-sargent_madame-gautreau-1883.jpg,john-singer-sargent,127
james-mcneill-whistler_rose-and-brown-la-cigale.jpg,james-mcneill-whistler,115
valentin-serov_portrait-of-henrietta-girshman-1907.jpg,valentin-serov,212
willard-metcalf_mountain-laurel.jpg,willard-metcalf,222
claude-monet_morning-on-the-seine-02.jpg,claude-monet,38
john-singer-sargent_rio-de-santa-maria-formosa-1905.jpg,john-singer-sargent,127
paul-gauguin_village-street-osny-1883.jpg,paul-gauguin,176
armand-guillaumin_mountain-landscape-pontgibaud-village-in-peschadoire-1895.jpg,armand-guillaumin,17
eugene-boudin_fishermen-of-kerhor-receiving-a-blessing-at-plougastel-1870.jpg,eugene-boudin,57
edgar-degas_edmond-duranty-1879.jpg,edgar-degas,47
maurice-prendergast_summer-visitors-1896.jpg,maurice-prendergast,149
konstantin-korovin_russia-nostalgia.jpg,konstantin-korovin,134
henri-catargi_still-life-with-fruit-1965.jpg,henri-catargi,91
william-james-glackens_bowlers-la-ciotat-1930.jpg,william-james-glackens,225
berthe-morisot_in-the-dining-room.jpg,berthe-morisot,29
henri-de-toulouse-lautrec_two-knights-in-armor.jpg,henri-de-toulouse-lautrec,92
camille-pissarro_the-quarry-pontoise.jpg,camille-pissarro,32
constantine-maleas_cypress.jpg,constantine-maleas,42
willard-metcalf_venice.jpg,willard-metcalf,222
antoine-blanchard_paris-la-chatelet.jpg,antoine-blanchard,11
camille-pissarro_seated-peasant-woman.jpg,camille-pissarro,32
valentin-serov_serov-s-children-yuri-and-sasha-1904.jpg,valentin-serov,212
edouard-manet_the-races.jpg,edouard-manet,49
camille-pissarro_kew-gardens-path-to-the-great-glasshouse-1892.jpg,camille-pissarro,32
valentin-serov_portrait-of-anton-chekhov-1903.jpg,valentin-serov,212
edgar-degas_dancers-1899.jpg,edgar-degas,47
winston-churchill_the-blue-room-at-lympne(1).jpg,winston-churchill,227
alfred-stevens_allegory-of-the-night.jpg,alfred-stevens,6
andre-dunoyer-de-segonzac_les-canotiers-sur-la-marne.jpg,andre-dunoyer-de-segonzac,10
ivan-grohar_na-sedlu-1908.jpg,ivan-grohar,111
claude-monet_snow-at-argenteuil.jpg,claude-monet,38
willard-metcalf_farm-scene.jpg,willard-metcalf,222
stefan-luchian_insurgent-peasants-1907.jpg,stefan-luchian,201
raoul-dufy_self-portrait-1901.jpg,raoul-dufy,190
camille-pissarro_the-pont-royal-and-the-pavillion-de-flore-1903.jpg,camille-pissarro,32
eugene-boudin_antwerp-fishing-boats.jpg,eugene-boudin,57
james-mcneill-whistler_beach-scene.jpg,james-mcneill-whistler,115
alfred-sisley_the-lane-of-poplars-at-moret-sur-loing-1890.jpg,alfred-sisley,5
marianne-north_distant-view-of-mount-fujiyama-japan-and-wistaria-1876.jpg,marianne-north,144
robert-julian-onderdonk_crashing-surf.jpg,robert-julian-onderdonk,192
pierre-auguste-renoir_the-artist-s-son-jean-1900.jpg,pierre-auguste-renoir,186
paul-cezanne_self-portrait-1875.jpg,paul-cezanne,175
camille-pissarro_the-little-country-maid-1882.jpg,camille-pissarro,32
antoine-blanchard_boulevard-des-capucines.jpg,antoine-blanchard,11
john-singer-sargent_ponte-della-canonica.jpg,john-singer-sargent,127
asgrimur-jonsson_from-borgarfj-r-ur-eir-ksj-kull-glacier-west-iceland-1947.jpg,asgrimur-jonsson,22
eugene-boudin_the-trouville-jetty-1867.jpg,eugene-boudin,57
camille-pissarro_autumn-landscape-near-pontoise.jpg,camille-pissarro,32
camille-pissarro_elderly-woman-mending-old-clothes-moret-1902.jpg,camille-pissarro,32
claude-monet_bend-in-the-river-epte.jpg,claude-monet,38
joaquã­n-sorolla_the-river-la-reina-valsain-1907.jpg,joaquã­n-sorolla,121
armand-guillaumin_neige-1876.jpg,armand-guillaumin,17
abraham-manievich_flowers.jpg,abraham-manievich,1
antoine-blanchard_winter-in-paris-notre-dame.jpg,antoine-blanchard,11
pierre-auguste-renoir_bouquet-of-chrysanthemums-1881.jpg,pierre-auguste-renoir,186
edgar-degas_dancer-adjusting-her-sandel-1.jpg,edgar-degas,47
piet-mondrian_river-view-with-a-boat-sun.jpg,piet-mondrian,187
paul-signac_floral-still-life.jpg,paul-signac,178
theodor-pallady_bridge-over-seine.jpg,theodor-pallady,207
maurice-prendergast_shadow-also-known-as-children-by-a-window.jpg,maurice-prendergast,149
santiago-rusinol_cipreses-dorados.jpg,santiago-rusinol,197
edgar-degas_portrait-of-henri-valpincon-as-a-child-with-a-governess-1870.jpg,edgar-degas,47
pierre-auguste-renoir_la-grenouillere-1869-1.jpg,pierre-auguste-renoir,186
john-henry-twachtman_pasture-with-barns-cos-cob.jpg,john-henry-twachtman,123
peder-severin-kroyer_self-portrait-sitting-by-his-easel-at-skagen-beach-1902.jpg,peder-severin-kroyer,179
paul-cezanne_the-battle-of-love-1876.jpg,paul-cezanne,175
gregoire-boonzaier_houses-on-a-hillside-bo-kaap-1940.jpg,gregoire-boonzaier,87
anders-zorn_helga-1917.jpg,anders-zorn,9
john-henry-twachtman_waterside-scene.jpg,john-henry-twachtman,123
egon-schiele_melon-1905.jpg,egon-schiele,52
john-henry-twachtman_the-white-bridge-2.jpg,john-henry-twachtman,123
max-slevogt_the-prodigal-son.jpg,max-slevogt,152
william-merritt-chase_a-madrid-dancing-girl.jpg,william-merritt-chase,226
julian-alden-weir_the-statue-of-liberty.jpg,julian-alden-weir,129
armand-guillaumin_madness-ravine-crozant-1894.jpg,armand-guillaumin,17
guy-rose_out-to-sea.jpg,guy-rose,89
pierre-auguste-renoir_seated-child-in-a-blue-dress-1889.jpg,pierre-auguste-renoir,186
pierre-auguste-renoir_landscape-10.jpg,pierre-auguste-renoir,186
edgar-degas_man-s-head.jpg,edgar-degas,47
john-singer-sargent_la-biancheria-1910.jpg,john-singer-sargent,127
pierre-auguste-renoir_vase-of-roses-1.jpg,pierre-auguste-renoir,186
camille-pissarro_the-fishmarket-dieppe-2-1902.jpg,camille-pissarro,32
joaquã­n-sorolla_old-garden-of-the-alcazar-in-seville-1910.jpg,joaquã­n-sorolla,121
william-merritt-chase_bobbie-a-portrait-sketch.jpg,william-merritt-chase,226
konstantin-korovin_murmansk-coast-1894.jpg,konstantin-korovin,134
corneliu-baba_shell-gatherers.jpg,corneliu-baba,44
camille-pissarro_the-goose-girl-at-montfoucault-white-frost-1875.jpg,camille-pissarro,32
william-merritt-chase_study-of-an-arab-girl.jpg,william-merritt-chase,226
childe-hassam_world-s-fair-chicago-1894.jpg,childe-hassam,37
pierre-auguste-renoir_leontine-reading-1909-1.jpg,pierre-auguste-renoir,186
edouard-manet_lilac-and-roses-1883.jpg,edouard-manet,49
claude-monet_the-stream-of-robec-at-rouen-1872.jpg,claude-monet,38
pierre-auguste-renoir_clearing.jpg,pierre-auguste-renoir,186
john-singer-sargent_tiepolo-ceiling-milan.jpg,john-singer-sargent,127
guy-rose_the-blue-house-1.jpg,guy-rose,89
eliseu-visconti_nu-feminino(1).jpg,eliseu-visconti,53
edgar-degas_dancers-climbing-the-stairs.jpg,edgar-degas,47
pierre-auguste-renoir_the-conversation-1895.jpg,pierre-auguste-renoir,186
edgar-degas_seated-woman-pulling-her-glove-1890.jpg,edgar-degas,47
pierre-auguste-renoir_the-banks-of-the-river.jpg,pierre-auguste-renoir,186
corneliu-michailescu_still-life-with-blue-flower.jpg,corneliu-michailescu,45
claude-monet_the-gorge-at-varengeville-late-afternoon.jpg,claude-monet,38
pierre-auguste-renoir_alfred-berard-and-his-dog-1881.jpg,pierre-auguste-renoir,186
joaquã­n-sorolla_the-rainbow-1907.jpg,joaquã­n-sorolla,121
konstantin-korovin_ships-in-marseilles-port.jpg,konstantin-korovin,134
claude-monet_the-road-to-vetheuil-snow-effect.jpg,claude-monet,38
eugene-boudin_port-at-low-tide.jpg,eugene-boudin,57
victor-brauner_theo-brauner.jpg,victor-brauner,218
john-henry-twachtman_sea-scene-1893.jpg,john-henry-twachtman,123
arkhip-kuindzhi_forest-1887.jpg,arkhip-kuindzhi,16
john-henry-twachtman_summer-1899.jpg,john-henry-twachtman,123
claude-monet_rouen-cathedral-the-portal-morning-fog.jpg,claude-monet,38
childe-hassam_the-north-gorge-appledore-isles-of-shoals.jpg,childe-hassam,37
pierre-auguste-renoir_chestnut-tree-blooming-1881.jpg,pierre-auguste-renoir,186
pierre-auguste-renoir_woman-in-a-landscape.jpg,pierre-auguste-renoir,186
claude-monet_olive-trees-study.jpg,claude-monet,38
joaquã­n-sorolla_portrait-of-antonio-elegido-1893.jpg,joaquã­n-sorolla,121
robert-julian-onderdonk_a-white-road-at-late-afternoon-1921.jpg,robert-julian-onderdonk,192
piet-mondrian_self-portrait-1900.jpg,piet-mondrian,187
abraham-manievich_still-life-with-fruits.jpg,abraham-manievich,1
panayiotis-tetsis_market.jpg,panayiotis-tetsis,174
alfred-sisley_september-morning-1887.jpg,alfred-sisley,5
william-merritt-chase_a-sunny-afternoon-shinnecock-hills.jpg,william-merritt-chase,226
camille-pissarro_kitchen-gardens-pontoise-1881.jpg,camille-pissarro,32
arkhip-kuindzhi_view-of-the-beach-and-sea-from-the-mountains-crimea.jpg,arkhip-kuindzhi,16
paul-cezanne_reclining-nude.jpg,paul-cezanne,175
james-mcneill-whistler_bathing-posts.jpg,james-mcneill-whistler,115
edgar-degas_woman-having-her-hair-combed.jpg,edgar-degas,47
paul-gauguin_apple-trees-in-blossom-1879.jpg,paul-gauguin,176
joaquã­n-sorolla_hall-of-the-ambassadors-alhambra-granada-1909.jpg,joaquã­n-sorolla,121
camille-pissarro_the-road-from-versalles-to-saint-germain-at-louveciennes-1872.jpg,camille-pissarro,32
camille-pissarro_the-path-from-halage-pontoise-1879.jpg,camille-pissarro,32
pierre-auguste-renoir_two-women-with-umbrellas.jpg,pierre-auguste-renoir,186
stefan-luchian_come-on-guys.jpg,stefan-luchian,201
henri-martin_farmer-kneeling.jpg,henri-martin,94
james-mcneill-whistler_off-the-dutch-coast.jpg,james-mcneill-whistler,115
claude-monet_water-lilies-1919-3.jpg,claude-monet,38
robert-julian-onderdonk_sunlight-after-rain-1921.jpg,robert-julian-onderdonk,192
giovanni-fattori_nonne-mit-esel-1890.jpg,giovanni-fattori,84
childe-hassam_view-of-broadway-and-fifth-avenue-1.jpg,childe-hassam,37
nicolae-grigorescu_laundrywoman-in-brittany.jpg,nicolae-grigorescu,162
paul-gauguin_portrait-of-a-child-aline-gauguin.jpg,paul-gauguin,176
joaquã­n-sorolla_the-beach-at-biarritz-1906.jpg,joaquã­n-sorolla,121
arkhip-kuindzhi_winter-2.jpg,arkhip-kuindzhi,16
claude-monet_the-banks-of-the-seine-lavacourt.jpg,claude-monet,38
camille-pissarro_old-wingrower-in-moret-1902.jpg,camille-pissarro,32
claude-monet_view-over-vetheuil-1.jpg,claude-monet,38
claude-monet_the-railway-bridge-at-argenteuil-1.jpg,claude-monet,38
mary-cassatt_theater-1879.jpg,mary-cassatt,147
berthe-morisot_fall-colors-in-the-bois-de-boulogne.jpg,berthe-morisot,29
nicolae-darascu_turks-in-tulcea.jpg,nicolae-darascu,161
pierre-auguste-renoir_still-life-2.jpg,pierre-auguste-renoir,186
kazimir-malevich_landscape-with-white-houses.jpg,kazimir-malevich,132
berthe-morisot_women-and-little-girls-in-a-natural-setting.jpg,berthe-morisot,29
antoine-blanchard_rue-norvins-place-du-tertre-montmartre.jpg,antoine-blanchard,11
edgar-degas_at-the-races-1872.jpg,edgar-degas,47
pieter-wenning_the-bridge-rondebosch.jpg,pieter-wenning,188
edouard-manet_portrait-of-mademoiselle-claus-1868.jpg,edouard-manet,49
eugene-boudin_landscape-with-sunset.jpg,eugene-boudin,57
john-henry-twachtman_niagara-falls-2.jpg,john-henry-twachtman,123
claude-monet_the-sheltered-path.jpg,claude-monet,38
eugene-boudin_market-scene.jpg,eugene-boudin,57
eugene-boudin_fishwomen-at-berck.jpg,eugene-boudin,57
joaquã­n-sorolla_the-breakwater-at-san-sebastian-1917.jpg,joaquã­n-sorolla,121
claude-monet_wisteria-right-half-1920.jpg,claude-monet,38
edgar-degas_woman-with-loose-red-hair.jpg,edgar-degas,47
william-merritt-chase_portrait-of-helen-daughter-of-the-artist.jpg,william-merritt-chase,226
john-henry-twachtman_gloucester-schooner.jpg,john-henry-twachtman,123
asgrimur-jonsson_thj-rs-river-mt-hekla-in-the-evening-sun-1918.jpg,asgrimur-jonsson,22
joaquã­n-sorolla_my-family-1901.jpg,joaquã­n-sorolla,121
henrique-pousao_casas-brancas-de-caprile-1882.jpg,henrique-pousao,96
giovanni-fattori_dame-im-freien-sitzend-1866.jpg,giovanni-fattori,84
adolf-hitler_germany.jpg,adolf-hitler,3
claude-monet_grainstacks-at-giverny-sunset.jpg,claude-monet,38
john-singer-sargent_a-gust-of-wind.jpg,john-singer-sargent,127
joaquã­n-sorolla_cave-at-san-antonio-javea-1905.jpg,joaquã­n-sorolla,121
claude-monet_water-lilies-17.jpg,claude-monet,38
mary-cassatt_girl-ranging-her-hair-1886.jpg,mary-cassatt,147
marie-bracquemond_the-artist-s-son-and-sister-in-the-garden-at-sevres-1890.jpg,marie-bracquemond,145
giovanni-boldini_the-artist-s-model-montecatini.jpg,giovanni-boldini,83
pierre-auguste-renoir_adele-besson-1918.jpg,pierre-auguste-renoir,186
william-james-glackens_nude-on-a-red-sofa.jpg,william-james-glackens,225
childe-hassam_in-the-garden-at-villers-le-bel.jpg,childe-hassam,37
pierre-auguste-renoir_bathers-on-the-banks-of-the-thone-in-avignon-1910.jpg,pierre-auguste-renoir,186
john-singer-sargent_base-of-a-palace.jpg,john-singer-sargent,127
nicolae-darascu_landscape-from-saint-tropez-1911.jpg,nicolae-darascu,161
berthe-morisot_portrait-of-paule-gobillard.jpg,berthe-morisot,29
gustave-caillebotte_factories-at-argenteuil.jpg,gustave-caillebotte,88
anders-zorn_red-stockings-1887.jpg,anders-zorn,9
robert-julian-onderdonk_texas-landscape.jpg,robert-julian-onderdonk,192
joaquã­n-sorolla_strolling-along-the-seashore-1909.jpg,joaquã­n-sorolla,121
maurice-prendergast_low-tide-afternoon-treport-1892.jpg,maurice-prendergast,149
childe-hassam_woodboats-and-dogana.jpg,childe-hassam,37
eugene-boudin_on-the-banks-of-the-touques.jpg,eugene-boudin,57
eugene-boudin_entrance-to-the-harbor.jpg,eugene-boudin,57
claude-monet_the-japanese-bridge-8-1924.jpg,claude-monet,38
frederic-bazille_landscape-of-aigues-mortes-1867.jpg,frederic-bazille,69
santiago-rusinol_the-painter-miguel-utrillo-in-the-gardens-of-the-moulin-de-la-galette.jpg,santiago-rusinol,197
pierre-auguste-renoir_view-of-cagnes.jpg,pierre-auguste-renoir,186
camille-pissarro_cowherd-pontoise-1880.jpg,camille-pissarro,32
edouard-manet_young-woman-in-a-negligee-1882.jpg,edouard-manet,49
auguste-rodin_balzac-1897.jpg,auguste-rodin,24
john-singer-sargent_the-piazzetta-and-the-doge-s-palace.jpg,john-singer-sargent,127
pierre-auguste-renoir_young-girls-by-the-sea-1894-1.jpg,pierre-auguste-renoir,186
childe-hassam_lady-in-the-park-aka-in-the-garden.jpg,childe-hassam,37
claude-monet_water-lilies-36.jpg,claude-monet,38
john-henry-twachtman_trees-across-the-river.jpg,john-henry-twachtman,123
lovis-corinth_the-jochberg-and-the-walchensee-1924.jpg,lovis-corinth,141
julian-alden-weir_landscape-with-steeple-wyndham.jpg,julian-alden-weir,129
henri-martin_woman-sitting-in-a-port-1.jpg,henri-martin,94
max-liebermann_lumberjack-in-the-forest-1898.jpg,max-liebermann,151
henri-martin_port-of-marseille-2.jpg,henri-martin,94
camille-pissarro_the-fishmarket-dieppe-1902.jpg,camille-pissarro,32
eugene-boudin_camaret-the-jetty-1873.jpg,eugene-boudin,57
antoine-blanchard_porte-st-denis-7.jpg,antoine-blanchard,11
pierre-auguste-renoir_ode-to-flowers-after-anacreon-1909.jpg,pierre-auguste-renoir,186
amrita-sher-gil_young-girls-1932.jpg,amrita-sher-gil,8
t.-c.-steele_whitewater-valley.jpg,t.-c.-steele,203
konstantin-korovin_vichy-1926.jpg,konstantin-korovin,134
adam-baltatu_winter-landscape.jpg,adam-baltatu,2
robert-julian-onderdonk_last-rays-of-sunlight-early-spring-in-san-antonio-1922.jpg,robert-julian-onderdonk,192
alfred-sisley_street-in-marly-1876.jpg,alfred-sisley,5
eugene-boudin_etretat-laundresses-on-the-beach-low-tide.jpg,eugene-boudin,57
