ids,location,artist,class
3843,joaquã­n-sorolla_swimmers-javea-1905.jpg,joaquã­n-sorolla,121
3844,hoca-ali-riza_unknown-title(9).jpg,hoca-ali-riza,98
3845,guy-rose_laguna-eucalyptus-1917.jpg,guy-rose,89
3846,gustave-caillebotte_calf-in-a-butcher-shop.jpg,gustave-caillebotte,88
3847,john-singer-sargent_venetian-interior-1.jpg,john-singer-sargent,127
3848,auguste-herbin_snow-at-haut-isle-1906.jpg,auguste-herbin,23
3849,mary-cassatt_mother-and-two-children-1906.jpg,mary-cassatt,147
3850,childe-hassam_surf-appledore.jpg,childe-hassam,37
3851,pierre-auguste-renoir_garland-of-flowers.jpg,pierre-auguste-renoir,186
3852,william-merritt-chase_portrait-of-julian-oderdonk.jpg,william-merritt-chase,226
3853,edgar-degas_the-bath-1.jpg,edgar-degas,47
3854,peder-severin-kroyer_summer-evening-on-the-beach-1893.jpg,peder-severin-kroyer,179
3855,maurice-prendergast_figures-on-the-grass-1895.jpg,maurice-prendergast,149
3856,edgar-degas_spartan-girls-challenging-boys-1860.jpg,edgar-degas,47
3857,giovanni-boldini_red-feather.jpg,giovanni-boldini,83
3858,robert-julian-onderdonk_bluebonnet-field-1912.jpg,robert-julian-onderdonk,192
3859,gregoire-boonzaier_district-six-with-view-to-harbour-1953.jpg,gregoire-boonzaier,87
3860,robert-julian-onderdonk_road-through-the-trees-1915.jpg,robert-julian-onderdonk,192
3861,john-henry-twachtman_fishing-boats-at-gloucester.jpg,john-henry-twachtman,123
3862,alfred-sisley_boats-on-the-loing-river-1895.jpg,alfred-sisley,5
3863,william-james-glackens_29-washington-square-1.jpg,william-james-glackens,225
3864,winston-churchill_view-at-mimizan-1920.jpg,winston-churchill,227
3865,alfred-sisley_bridge-over-the-orvanne-near-moret-1883.jpg,alfred-sisley,5
3866,francisc-sirato_houses-on-the-shore-of-lake-cernica.jpg,francisc-sirato,66
3867,claude-monet_wooded-path-1865.jpg,claude-monet,38
3868,theodor-pallady_orange-coat.jpg,theodor-pallady,207
3869,maurice-prendergast_excursionists-nahant.jpg,maurice-prendergast,149
3870,rudolf-schweitzer-cumpana_bridge-over-seine-1932.jpg,rudolf-schweitzer-cumpana,194
3871,paul-cezanne_a-modern-olympia-1874.jpg,paul-cezanne,175
3872,childe-hassam_cathedral-spires-spring-morning.jpg,childe-hassam,37
3873,rudolf-schweitzer-cumpana_mo-gheorghe-s-lunch-1921.jpg,rudolf-schweitzer-cumpana,194
3874,john-henry-twachtman_windmill-in-the-dutch-countryside.jpg,john-henry-twachtman,123
3875,john-atkinson-grimshaw_the-rector-s-garden-queen-of-the-lilies-1877.jpg,john-atkinson-grimshaw,122
3876,william-merritt-chase_the-white-rose-aka-miss-jessup.jpg,william-merritt-chase,226
3877,jean-alexandru-steriadi_portul-roscoff-1928.jpg,jean-alexandru-steriadi,119
3878,claude-monet_zaan-at-zaandam-1.jpg,claude-monet,38
3879,salvador-dali_the-tartan-el-son.jpg,salvador-dali,195
3880,joaquã­n-sorolla_reflections-at-the-cape-javea-1905.jpg,joaquã­n-sorolla,121
3881,pierre-auguste-renoir_landscape-auvers-sur-oise.jpg,pierre-auguste-renoir,186
3882,frederic-bazille_reclining-nude.jpg,frederic-bazille,69
3883,yiannis-tsaroychis_horseman-and-bather-with-house-1965.jpg,yiannis-tsaroychis,228
3884,adam-baltatu_after-rain.jpg,adam-baltatu,2
3885,guy-rose_monterey-forest-1919.jpg,guy-rose,89
3886,ivan-grohar_macesen-1904.jpg,ivan-grohar,111
3887,konstantin-korovin_fish-1916.jpg,konstantin-korovin,134
3888,winston-churchill_at-the-pyramids(1).jpg,winston-churchill,227
3889,antoine-blanchard_booksellers-notre-dame-winter.jpg,antoine-blanchard,11
3890,paul-cezanne_self-portrait-in-a-casquette.jpg,paul-cezanne,175
3891,robert-julian-onderdonk_bluebonnets-in-texas-1915.jpg,robert-julian-onderdonk,192
3892,augustus-john_madame-suggia-1923.jpg,augustus-john,25
3893,konstantin-korovin_winter.jpg,konstantin-korovin,134
3894,eugene-boudin_sailboats-near-trouville-1873.jpg,eugene-boudin,57
3895,eugene-boudin_the-shore-at-plougastel-1872.jpg,eugene-boudin,57
3896,camille-pissarro_flood-in-pontoise-1882.jpg,camille-pissarro,32
3897,claude-monet_trees-in-bloom.jpg,claude-monet,38
3898,konstantin-korovin_sevastopol-in-the-evening-1915.jpg,konstantin-korovin,134
3899,maxime-maufra_flooded-meadows.jpg,maxime-maufra,153
3900,claude-monet_not_detected_212148.jpg,claude-monet,38
3901,pierre-auguste-renoir_still-life-with-peaches-2.jpg,pierre-auguste-renoir,186
3902,robert-julian-onderdonk_autumn-sunset-1908.jpg,robert-julian-onderdonk,192
3903,john-henry-twachtman_falls-in-january.jpg,john-henry-twachtman,123
3904,camille-pissarro_the-fair-by-the-church-of-saint-jacques-dieppe-1901.jpg,camille-pissarro,32
3905,lovis-corinth_the-walchensee-on-saint-john-s-eve-1920.jpg,lovis-corinth,141
3906,mary-cassatt_the-child-s-caress-1890.jpg,mary-cassatt,147
3907,claude-monet_the-port-of-london.jpg,claude-monet,38
3908,william-merritt-chase_a-lady-in-brown.jpg,william-merritt-chase,226
3909,alfred-sisley_evening-in-moret-end-of-october-1888.jpg,alfred-sisley,5
3910,edgar-degas_rue-quesnoy-saint-valery-sur-somme.jpg,edgar-degas,47
3911,gustave-caillebotte_pere-magloire-on-the-road-to-saint-clair-etretat-1884.jpg,gustave-caillebotte,88
3912,john-lavery_the-golf-course-north-berwick-1922.jpg,john-lavery,124
3913,georgios-jakobides_boy-smoking-1900.jpg,georgios-jakobides,79
3914,kazimir-malevich_triple-portrait-1933.jpg,kazimir-malevich,132
3915,gregoire-boonzaier_still-life-with-teapot-1930.jpg,gregoire-boonzaier,87
3916,marianne-north_marble-rocks-jabalpur-madhya-pradesh-india-1878.jpg,marianne-north,144
3917,valentin-serov_portrait-of-e-a-krasilschikova-1906.jpg,valentin-serov,212
3918,robert-julian-onderdonk_live-oak-trees-on-williams-ranch-bandera-county-1915.jpg,robert-julian-onderdonk,192
3919,camille-pissarro_morning-sun-effect-eragny-1899.jpg,camille-pissarro,32
3920,william-merritt-chase_portrait-of-virginia-gerson.jpg,william-merritt-chase,226
3921,john-singer-sargent_house-and-garden.jpg,john-singer-sargent,127
3922,camille-pissarro_three-peasant-women-1890.jpg,camille-pissarro,32
3923,pierre-auguste-renoir_still-life-flowers-and-fruit-1889.jpg,pierre-auguste-renoir,186
3924,paul-gauguin_hillside-1884.jpg,paul-gauguin,176
3925,edgar-degas_the-duchess-de-montejasi-and-her-daughters-elena-and-camilla.jpg,edgar-degas,47
3926,edgar-degas_before-the-race-1882.jpg,edgar-degas,47
3927,peder-severin-kroyer_the-benzon-daughters-1897.jpg,peder-severin-kroyer,179
3928,pierre-auguste-renoir_orchard-at-louveciennes-the-english-pear-tree-1875.jpg,pierre-auguste-renoir,186
3929,lovis-corinth_woman-with-lilies-in-a-greenhouse-1911.jpg,lovis-corinth,141
3930,john-singer-sargent_on-the-canal-1903.jpg,john-singer-sargent,127
3931,childe-hassam_the-butterfly.jpg,childe-hassam,37
3932,pierre-auguste-renoir_study-of-a-woman.jpg,pierre-auguste-renoir,186
3933,pierre-auguste-renoir_portrait-of-jean-1896.jpg,pierre-auguste-renoir,186
3934,willard-metcalf_old-mill-pelago-italy.jpg,willard-metcalf,222
3935,konstantin-korovin_still-life.jpg,konstantin-korovin,134
3936,william-merritt-chase_monterey-california.jpg,william-merritt-chase,226
3937,berthe-morisot_reading-with-green-umbrella.jpg,berthe-morisot,29
3938,claude-monet_the-seine-at-bougival-in-the-evening.jpg,claude-monet,38
3939,laszlo-mednyanszky_under-the-cross-1892.jpg,laszlo-mednyanszky,138
3940,john-singer-sargent_eleanora-duse.jpg,john-singer-sargent,127
3941,camille-pissarro_chestnut-trees-at-louveciennes-1872.jpg,camille-pissarro,32
3942,stefan-luchian_literary-meeting.jpg,stefan-luchian,201
3943,antoine-blanchard_opera-caf-de-la-paix.jpg,antoine-blanchard,11
3944,gustave-caillebotte_man-at-his-bath.jpg,gustave-caillebotte,88
3945,childe-hassam_celia-thaxter-s-garden-isles-of-shoals-maine.jpg,childe-hassam,37
3946,ilya-repin_picnic.jpg,ilya-repin,101
3947,gustave-caillebotte_view-of-roofs-snow-effect-or-roofs-under-snow-1878.jpg,gustave-caillebotte,88
3948,ivan-grohar_the-sower-1907.jpg,ivan-grohar,111
3949,karoly-ferenczy_painter-and-model-1904.jpg,karoly-ferenczy,131
3950,paul-cezanne_guillaumin-with-the-hanged-man-1873.jpg,paul-cezanne,175
3951,joaquã­n-sorolla_the-suckling-child-1894.jpg,joaquã­n-sorolla,121
3952,john-singer-sargent_santa-maria-della-salute-1906.jpg,john-singer-sargent,127
3953,claude-monet_the-magpie-1869.jpg,claude-monet,38
3954,eva-gonzales_woman-awakening-1876.jpg,eva-gonzales,58
3955,konstantin-korovin_landscape-1917.jpg,konstantin-korovin,134
3956,mary-cassatt_the-bath.jpg,mary-cassatt,147
3957,camille-pissarro_chaponval-landscape.jpg,camille-pissarro,32
3958,edgar-degas_dancers-1899-1.jpg,edgar-degas,47
3959,ioannis-altamouras_boat-at-the-beach-1874.jpg,ioannis-altamouras,102
3960,pierre-auguste-renoir_two-young-women-in-a-landscape.jpg,pierre-auguste-renoir,186
3961,joaquã­n-sorolla_beach-of-biarritz.jpg,joaquã­n-sorolla,121
3962,mary-cassatt_mother-and-child-1.jpg,mary-cassatt,147
3963,childe-hassam_bedford-hills.jpg,childe-hassam,37
3964,pierre-auguste-renoir_gabrielle-holding-a-mirror-with-a-portrait-of-coco-1905.jpg,pierre-auguste-renoir,186
3965,camille-pissarro_landscape-at-varengeville-1899.jpg,camille-pissarro,32
3966,pierre-auguste-renoir_the-little-fishergirl-1879.jpg,pierre-auguste-renoir,186
3967,maurice-prendergast_umbrellas-in-the-rain-1899.jpg,maurice-prendergast,149
3968,pierre-auguste-renoir_landscape-at-beaulieu-1899.jpg,pierre-auguste-renoir,186
3969,claude-monet_farmyard.jpg,claude-monet,38
3970,joaquã­n-sorolla_academical-painting-from-nature-1887.jpg,joaquã­n-sorolla,121
3971,antoine-blanchard_rue-tronchet-la-madeleine-3.jpg,antoine-blanchard,11
3972,claude-monet_the-grand-canal-02.jpg,claude-monet,38
3973,t.-c.-steele_creek-in-winter-1899.jpg,t.-c.-steele,203
3974,claude-monet_path-through-the-forest-snow-effect.jpg,claude-monet,38
3975,camille-pissarro_poultry-market-pontoise-1892.jpg,camille-pissarro,32
3976,thalia-flora-karavia_young-girl.jpg,thalia-flora-karavia,204
3977,edgar-degas_degas-in-a-green-jacket-1856.jpg,edgar-degas,47
3978,isaac-levitan_entrance-to-the-village.jpg,isaac-levitan,108
3979,john-singer-sargent_the-steps-of-the-church-of-s-s-domenico-e-siste-in-rome-1906.jpg,john-singer-sargent,127
3980,claude-monet_flowers-at-vetheuil.jpg,claude-monet,38
3981,camille-pissarro_the-louvre-winter-sunshine-morning-1900.jpg,camille-pissarro,32
3982,ion-andreescu_head-of-a-young-man.jpg,ion-andreescu,103
3983,pierre-auguste-renoir_dancer-with-castanettes-1909.jpg,pierre-auguste-renoir,186
3984,john-singer-sargent_spirito-santo-saattera.jpg,john-singer-sargent,127
3985,camille-pissarro_portrait-of-monsieur-louis-estruc.jpg,camille-pissarro,32
3986,gustave-caillebotte_le-clos-des-abbesses.jpg,gustave-caillebotte,88
3987,john-henry-twachtman_niagara-falls.jpg,john-henry-twachtman,123
3988,constantin-artachino_pipkin-with-alewifes.jpg,constantin-artachino,40
3989,william-merritt-chase_portrait-of-a-woman-2.jpg,william-merritt-chase,226
3990,camille-pissarro_cowherds-bazincourt.jpg,camille-pissarro,32
3991,claude-monet_the-siene-at-argentuil.jpg,claude-monet,38
3992,pierre-auguste-renoir_madame-leon-clapisson-marie-henriette-valentine-billet-1883.jpg,pierre-auguste-renoir,186
3993,lucian-grigorescu_marea-la-tuzla-1940.jpg,lucian-grigorescu,143
3994,eugene-boudin_fishing-boat.jpg,eugene-boudin,57
3995,john-singer-sargent_the-garden-wall-1910.jpg,john-singer-sargent,127
3996,eugene-boudin_princess-pauline-metternich-on-the-beach.jpg,eugene-boudin,57
3997,pierre-auguste-renoir_gabrielle-with-open-blouse.jpg,pierre-auguste-renoir,186
3998,claude-monet_mount-kolsaas.jpg,claude-monet,38
3999,antoine-blanchard_boulevard-de-la-madeleine.jpg,antoine-blanchard,11
4000,alfred-sisley_near-the-bank-of-the-seine-at-by-1882.jpg,alfred-sisley,5
4001,claude-monet_the-church-at-varengeville-and-the-gorge-of-les-moutiers.jpg,claude-monet,38
4002,childe-hassam_sylph-s-rock-1907.jpg,childe-hassam,37
4003,frits-thaulow_washerwomen-at-quimperle.jpg,frits-thaulow,71
4004,gustave-caillebotte_portrait-of-camille-daurelle.jpg,gustave-caillebotte,88
4005,philip-de-laszlo_crown-princess-cecilie-of-prussia-1906.jpg,philip-de-laszlo,184
4006,camille-pissarro_portrait-of-madame-pissarro-1883.jpg,camille-pissarro,32
4007,eugene-boudin_dunkirk-the-inner-port-1889.jpg,eugene-boudin,57
4008,berthe-morisot_the-artist-s-daughter-with-a-parakeet.jpg,berthe-morisot,29
4009,cornelis-vreedenburgh_painter-jan-bakker-at-work.jpg,cornelis-vreedenburgh,43
4010,willard-metcalf_september-morning-plainfield-new-hampshire.jpg,willard-metcalf,222
4011,camille-pissarro_february-sunrise-bazincourt-1893.jpg,camille-pissarro,32
4012,stefan-luchian_apples.jpg,stefan-luchian,201
4013,camille-pissarro_jeanne-holding-a-fan.jpg,camille-pissarro,32
4014,john-singer-sargent_landscape-1909.jpg,john-singer-sargent,127
4015,claude-monet_the-grand-canal.jpg,claude-monet,38
4016,george-pemba_lesotho-landscape-1944.jpg,george-pemba,74
4017,piet-mondrian_moored-ships-sun.jpg,piet-mondrian,187
4018,mary-cassatt_bathing-the-young-heir.jpg,mary-cassatt,147
4019,claude-monet_the-hills-of-vetheuil.jpg,claude-monet,38
4020,john-singer-sargent_santa-maria-del-carmelo-and-scuola-grande-dei-carmini-1910.jpg,john-singer-sargent,127
4021,edgar-degas_woman-at-her-bath.jpg,edgar-degas,47
4022,claude-monet_sunrise-the-sea.jpg,claude-monet,38
4023,auguste-rodin_the-burghers-of-calais-1.jpg,auguste-rodin,24
4024,mary-cassatt_baby-s-first-cess-1891.jpg,mary-cassatt,147
4025,armand-guillaumin_le-pornic-1909.jpg,armand-guillaumin,17
4026,eugene-boudin_beach-at-trouville-1893.jpg,eugene-boudin,57
4027,pierre-auguste-renoir_portrait-of-lucien-daudet-1875.jpg,pierre-auguste-renoir,186
4028,lovis-corinth_the-walchensee-mountains-wreathed-in-cloud-1925.jpg,lovis-corinth,141
4029,kazimir-malevich_fields.jpg,kazimir-malevich,132
4030,childe-hassam_east-gloucester-end-of-trolly-line.jpg,childe-hassam,37
4031,eugene-boudin_fields-in-fervaques-1874.jpg,eugene-boudin,57
4032,berthe-morisot_the-fable.jpg,berthe-morisot,29
4033,eugene-boudin_deauville-ruins-of-the-chateau-de-lassay-1893.jpg,eugene-boudin,57
4034,edouard-manet_portrait-of-mademoiselle-isabelle-lemonnier.jpg,edouard-manet,49
4035,pierre-auguste-renoir_after-bathing-nude-study-1910.jpg,pierre-auguste-renoir,186
4036,camille-pissarro_girl-with-a-stick-1881.jpg,camille-pissarro,32
4037,john-henry-twachtman_november-haze-aka-upland-pastures-1899.jpg,john-henry-twachtman,123
4038,eugene-boudin_laundresses-on-the-banks-of-the-touques-the-effect-of-fog.jpg,eugene-boudin,57
4039,alfred-sisley_the-loing-at-saint-mammes-1885.jpg,alfred-sisley,5
4040,claude-monet_view-of-le-havre-1873.jpg,claude-monet,38
4041,claude-monet_water-lily-pond-3.jpg,claude-monet,38
4042,john-singer-sargent_carrara-workmen-1911.jpg,john-singer-sargent,127
4043,mary-cassatt_louise-nursing-her-child-1898.jpg,mary-cassatt,147
4044,claude-monet_morning-on-the-seine-1.jpg,claude-monet,38
4045,konstantin-korovin_beach-at-dieppe.jpg,konstantin-korovin,134
4046,gregoire-boonzaier_still-life-flowers.jpg,gregoire-boonzaier,87
4047,claude-monet_fields-of-tulip-with-the-rijnsburg-windmill.jpg,claude-monet,38
4048,auguste-rodin_bust-of-albert-ernest-carrier-belleuse-1882.jpg,auguste-rodin,24
4049,john-singer-sargent_the-bathers-1917.jpg,john-singer-sargent,127
4050,joaquã­n-sorolla_mending-the-sail-1904.jpg,joaquã­n-sorolla,121
4051,giovanni-fattori_quadrato-di-villafranca-or-esercitazione-di-tiro-1880.jpg,giovanni-fattori,84
4052,lovis-corinth_portrait-of-eleonore-von-wilke-countess-finkh-1907.jpg,lovis-corinth,141
4053,paul-cezanne_poplars-1880.jpg,paul-cezanne,175
4054,joaquã­n-sorolla_the-beach-of-biarritz-1907.jpg,joaquã­n-sorolla,121
4055,eugene-boudin_the-jetties-low-tide-trouville-1891.jpg,eugene-boudin,57
4056,paul-mathiopoulos_greek-beauty.jpg,paul-mathiopoulos,177
4057,pierre-auguste-renoir_young-woman-in-a-straw-hat-1884.jpg,pierre-auguste-renoir,186
4058,james-mcneill-whistler_nocturne-san-giorgio.jpg,james-mcneill-whistler,115
4059,joaquã­n-sorolla_malvarrosa-valencia.jpg,joaquã­n-sorolla,121
4060,rudolf-schweitzer-cumpana_baptism-at-the-countryside-1924.jpg,rudolf-schweitzer-cumpana,194
4061,berthe-morisot_griffon-dog-s-head-follette.jpg,berthe-morisot,29
4062,childe-hassam_flower-girl-by-the-seine-paris.jpg,childe-hassam,37
4063,gregoire-boonzaier_view-from-signal-hill-1933.jpg,gregoire-boonzaier,87
4064,victor-borisov-musatov_young-girl-on-the-balcony-1900.jpg,victor-borisov-musatov,217
4065,paul-cezanne_still-life-with-bottles-and-apples.jpg,paul-cezanne,175
4066,edgar-degas_seated-woman-1895.jpg,edgar-degas,47
4067,paul-gauguin_daisies-and-peonies-in-blue-vase-1876.jpg,paul-gauguin,176
4068,frederic-remington_the-cowboy-1902.jpg,frederic-remington,70
4069,childe-hassam_the-quai-st-michel.jpg,childe-hassam,37
4070,john-atkinson-grimshaw_glasgow-docks.jpg,john-atkinson-grimshaw,122
4071,henri-catargi_pansies-1974.jpg,henri-catargi,91
4072,john-singer-sargent_black-tent-1906.jpg,john-singer-sargent,127
4073,samuel-mutzner_scen-algerian.jpg,samuel-mutzner,196
4074,pierre-auguste-renoir_seated-woman.jpg,pierre-auguste-renoir,186
4075,berthe-morisot_the-cherry-tree-study.jpg,berthe-morisot,29
4076,claude-monet_springtime-in-giverny.jpg,claude-monet,38
4077,joaquã­n-sorolla_covachuelas-toledo-1906.jpg,joaquã­n-sorolla,121
4078,camille-pissarro_a-part-of-jallais-pontoise-1875.jpg,camille-pissarro,32
4079,pierre-auguste-renoir_nude-in-the-greenery-1887.jpg,pierre-auguste-renoir,186
4080,hoca-ali-riza_unknown-title(7).jpg,hoca-ali-riza,98
4081,paul-gauguin_still-life-of-onions-and-pigeons-and-room-interior-copenhagen-1885.jpg,paul-gauguin,176
4082,berthe-morisot_young-girl-putting-on-her-stockings.jpg,berthe-morisot,29
4083,mary-cassatt_portrait-of-the-artist-s-mother-1890.jpg,mary-cassatt,147
4084,pierre-auguste-renoir_seated-nude-at-east-1885.jpg,pierre-auguste-renoir,186
4085,willard-metcalf_white-lilacs.jpg,willard-metcalf,222
4086,berthe-morisot_young-girl-with-a-bird.jpg,berthe-morisot,29
4087,philip-de-laszlo_portrait-of-a-lady-1920.jpg,philip-de-laszlo,184
4088,giovanni-boldini_female-profile.jpg,giovanni-boldini,83
4089,gustave-caillebotte_the-orange-trees-or-the-artist-s-brother-in-his-garden-1878.jpg,gustave-caillebotte,88
4090,pierre-auguste-renoir_the-piano-lesson-1889.jpg,pierre-auguste-renoir,186
4091,camille-pissarro_peasant-crossing-a-stream.jpg,camille-pissarro,32
4092,claude-monet_the-japanese-bridge-4-1924.jpg,claude-monet,38
4093,theophrastos-triantafyllidis_open-air-show.jpg,theophrastos-triantafyllidis,208
4094,berthe-morisot_the-artist-s-sister-edma-with-her-daughter-jeanne.jpg,berthe-morisot,29
4095,nicolae-vermont_thinking-1928.jpg,nicolae-vermont,164
4096,eugene-boudin_the-basin-at-deauville-1890.jpg,eugene-boudin,57
4097,gustave-caillebotte_woman-at-a-dressing-table.jpg,gustave-caillebotte,88
4098,mary-cassatt_woman-sewing-1914.jpg,mary-cassatt,147
4099,pierre-auguste-renoir_village-street-louveciennes-1872.jpg,pierre-auguste-renoir,186
4100,mary-cassatt_little-girl-in-a-red-beret-1898.jpg,mary-cassatt,147
4101,william-james-glackens_bathing-at-bellport-1911.jpg,william-james-glackens,225
4102,frederic-bazille_the-artist-s-studio-rue-de-la-condamine-1870.jpg,frederic-bazille,69
4103,claude-monet_jean-monet-in-the-craddle.jpg,claude-monet,38
4104,camille-pissarro_peasant-woman-with-basket.jpg,camille-pissarro,32
4105,joaquã­n-sorolla_on-the-coast-of-valencia-1898.jpg,joaquã­n-sorolla,121
4106,william-merritt-chase_weary-aka-who-rang.jpg,william-merritt-chase,226
4107,konstantin-korovin_roses-1912-1.jpg,konstantin-korovin,134
4108,childe-hassam_the-chinese-merchants.jpg,childe-hassam,37
4109,grace-cossington-smith_the-sock-knitter-1915.jpg,grace-cossington-smith,86
4110,eugene-boudin_venice-1895-1.jpg,eugene-boudin,57
4111,john-singer-sargent_santa-maria-della-salute.jpg,john-singer-sargent,127
4112,claude-monet_windmill-at-zaandam.jpg,claude-monet,38
4113,laszlo-mednyanszky_landscape-at-autumn-1890.jpg,laszlo-mednyanszky,138
4114,gustave-caillebotte_still-life-with-oysters.jpg,gustave-caillebotte,88
4115,alfred-sisley_the-seine-at-bougival-1876-1.jpg,alfred-sisley,5
4116,pierre-auguste-renoir_the-loge-1879.jpg,pierre-auguste-renoir,186
4117,maurice-prendergast_float-at-low-tide-revere-beach-also-known-as-people-at-the-beach.jpg,maurice-prendergast,149
